,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
768,0,768,Dutton Park,4102,"City of Brisbane, The Gabba Ward",Brisbane,Queensland,0.982,2061.0997963340124,2.7144994057771856
769,1,769,Eagle Farm,4009,"City of Brisbane, Hamilton Ward ",Brisbane,Queensland,5.3260000000000005,0.0,7.023612435022312
770,0,770,Eagleby,4207,Logan City,Brisbane,Queensland,12.589,1058.5431726110096,31.840022532485904
771,0,771,East Brisbane,4169,"The Gabba Ward, City of Brisbane",Brisbane,Queensland,1.795,3305.849582172702,2.8932900994991004
772,0,772,East Ipswich,4305,City of Ipswich,Brisbane,Queensland,1.525,1438.688524590164,29.02376667997007
773,0,773,Eastern Heights,4305,City of Ipswich,Brisbane,Queensland,1.551,2391.3604126370083,30.20751955048702
774,0,774,Eatons Hill,4037,Moreton Bay Region,Brisbane,Queensland,8.152000000000001,978.0421982335623,17.017338349276926
775,0,775,Ebbw Vale,4304,City of Ipswich,Brisbane,Queensland,1.232,435.0649350649351,25.164530196125426
776,1,776,Ebenezer,4340,City of Ipswich,Brisbane,Queensland,29.054000000000002,13.285606112755561,46.75502808377989
777,0,777,Edens Landing,4207,Logan City,Brisbane,Queensland,2.374,2145.7455770850884,29.64113498423675
778,0,778,Eight Mile Plains,4113,"City of Brisbane, MacGregor Ward",Brisbane,Queensland,7.13,2148.9481065918653,13.526648893782095
779,1,779,Elimbah,4516,Moreton Bay Region,Brisbane,Queensland,91.008,43.5456223628692,48.58544086753808
780,0,780,Ellen Grove,4078,"City of Brisbane, Jamboree Ward",Brisbane,Queensland,3.113,933.5046578862832,17.940548175009354
781,0,781,Enoggera,4051,"Enoggera Ward, City of Brisbane",Brisbane,Queensland,7.865,655.6897647806737,6.574402044157879
782,1,782,Enoggera Reservoir,4520,City of Brisbane,Brisbane,Queensland,34.523,0.6951887147698635,15.064078857942512
783,0,783,Everton Hills,4053,Moreton Bay Region,Brisbane,Queensland,3.0,1979.333333333333,10.17712149595221
784,0,784,Everton Park,4053,"McDowall Ward, City of Brisbane",Brisbane,Queensland,4.05,2188.1481481481487,8.742157111523747
785,0,785,Fairfield,4103,"City of Brisbane, Tennyson Ward",Brisbane,Queensland,1.204,2475.083056478405,4.085607623980977
786,0,786,Ferny Grove,4055,"City of Brisbane, The Gap Ward",Brisbane,Queensland,3.497,1637.117529310838,12.119767755303366
787,0,787,Ferny Hills,4055,Moreton Bay Region,Brisbane,Queensland,9.318999999999999,937.7615623993988,12.706093431634706
788,0,788,Fig Tree Pocket,4069,"Walter Taylor Ward, City of Brisbane",Brisbane,Queensland,4.524,894.1202475685234,8.887510347912126
789,0,789,Fitzgibbon,4018,"Bracken Ridge Ward, City of Brisbane",Brisbane,Queensland,2.864,1974.8603351955308,13.346714948439002
790,0,790,Flinders View,4305,City of Ipswich,Brisbane,Queensland,4.949,1173.5704182663164,31.150340723571386
791,0,791,Forest Lake,4078,"City of Brisbane, Calamvale Ward, Forest Lake Ward",Brisbane,Queensland,9.02,2486.252771618625,17.326520285133654
792,0,792,Forestdale,4118,Logan City Council,Brisbane,Queensland,5.602,449.83934309175294,21.675914688335453
793,0,793,Fortitude Valley,4006,"City of Brisbane, Central Ward ",Brisbane,Queensland,1.25,5582.4,1.7421987863795962
794,0,794,Gailes,4300,City of Ipswich,Brisbane,Queensland,1.192,1380.8724832214764,19.027820139442426
795,0,795,Gaythorne,4051,"Enoggera Ward, City of Brisbane",Brisbane,Queensland,0.878,3444.1913439635537,7.102785916948648
796,0,796,Geebung,4034,"City of Brisbane, Marchant Ward, Deagon Ward",Brisbane,Queensland,3.43,1348.6880466472305,11.216026849789099
797,0,797,Godwin Beach,4511,Moreton Bay Region,Brisbane,Queensland,3.4960000000000004,132.15102974828378,43.52280684299739
798,0,798,Goodna,4300,City of Ipswich,Brisbane,Queensland,7.186,1455.7472863902033,20.478494778395
799,1,799,Goolman,4306,City of Ipswich,Brisbane,Queensland,20.061,2.093614475848661,40.07374084260447
800,0,800,Gordon Park,4031,"Marchant Ward, City of Brisbane",Brisbane,Queensland,1.0759999999999998,3932.156133828996,5.983773778722688
801,0,801,Graceville,4075,"City of Brisbane, Tennyson Ward",Brisbane,Queensland,1.892,2449.260042283299,7.169352719313448
802,1,802,Grandchester,4340,City of Ipswich,Brisbane,Queensland,52.463,8.463107332786917,59.259659353908454
803,0,803,Grange,4051,"Enoggera Ward, Marchant Ward, City of Brisbane",Brisbane,Queensland,1.6030000000000002,2597.0056144728633,5.297403064635026
804,1,804,Greenbank,4124,Logan City,Brisbane,Queensland,101.104,72.4798227567653,24.10918449418118
805,0,805,Greenslopes,4120,"Coorparoo Ward, City of Brisbane",Brisbane,Queensland,2.279,3921.0179903466433,4.7165589388945985
806,0,806,Griffin,4503,Moreton Bay Region,Brisbane,Queensland,15.72,435.0508905852417,22.810326220745715
807,0,807,Gumdale,4154,"City of Brisbane, Chandler Ward",Brisbane,Queensland,4.147,229.08126356402215,13.4911009529919
808,1,808,Haigslea,4306,"City of Ipswich, Somerset Region",Brisbane,Queensland,25.877,15.998763380608265,40.12308158587665
809,0,809,Hamilton,4007,"City of Brisbane, Hamilton Ward ",Brisbane,Queensland,3.069,2279.244053437602,4.946433140840902
810,0,810,Hawthorne,4171,"City of Brisbane, Morningside Ward",Brisbane,Queensland,1.431,3486.373165618449,3.259198078484612
811,0,811,Heathwood,4110,"Calamvale Ward, City of Brisbane",Brisbane,Queensland,4.595,396.0826985854189,18.65394917570116
812,0,812,Hemmant,4174,"Doboy Ward, City of Brisbane",Brisbane,Queensland,6.212999999999999,417.51166908095934,10.680119118738881
813,0,813,Hendra,4011,"Hamilton Ward , City of Brisbane",Brisbane,Queensland,2.326,1988.392089423904,7.387589530972723
814,0,814,Heritage Park,4118,Logan City,Brisbane,Queensland,4.335,1124.3367935409458,23.635247896457876
815,0,815,Herston,4006,"City of Brisbane, Central Ward ",Brisbane,Queensland,1.493,1483.5900870730072,2.773437567787404
816,0,816,Highgate Hill,4101,"The Gabba Ward, City of Brisbane",Brisbane,Queensland,1.153,5372.072853425845,2.009423994640253
817,1,817,Highvale,4520,Moreton Bay Region,Brisbane,Queensland,22.384,69.02251608291637,23.338541409119514
818,0,818,Hillcrest,4118,Logan City,Brisbane,Queensland,2.928,1921.448087431694,21.445956543550754
819,0,819,Holland Park,4121,"City of Brisbane, Holland Park Ward",Brisbane,Queensland,2.842,2853.976073187896,6.6835309994097125
820,0,820,Holland Park West,4121,City of Brisbane,Brisbane,Queensland,2.5860000000000003,2465.5839133797367,6.851256058169142
821,0,821,Holmview,4207,Logan City,Brisbane,Queensland,3.662,643.9104314582196,30.70747905121889
822,0,822,Inala,4077,"City of Brisbane, Forest Lake Ward",Brisbane,Queensland,5.725,2593.711790393013,13.785645572788454
823,0,823,Indooroopilly,4068,"Walter Taylor Ward, City of Brisbane",Brisbane,Queensland,7.149,1712.4073296964611,6.038093591328441
824,1,824,Ironbark,4306,City of Ipswich,Brisbane,Queensland,13.81,43.736422881969595,35.85195202763362
825,0,825,Jamboree Heights,4074,"Jamboree Ward, City of Brisbane",Brisbane,Queensland,1.052,2905.893536121673,13.250042747196709
826,0,826,Jindalee,4074,"Jamboree Ward, City of Brisbane",Brisbane,Queensland,2.845,1869.9472759226712,11.60937059020794
827,0,827,Joyner,4500,Moreton Bay Region,Brisbane,Queensland,7.27,391.19669876203585,23.05223747886281
828,0,828,Kallangur,4503,Moreton Bay Region,Brisbane,Queensland,10.265,1987.8226984900145,24.572414847938013
829,0,829,Kangaroo Point,4169,"City of Brisbane, The Gabba Ward",Brisbane,Queensland,1.6440000000000001,4904.5012165450125,0.8806836333741711
830,1,830,Karalee,4306,City of Ipswich,Brisbane,Queensland,14.262,305.1465432618146,23.216608680612026
831,0,831,Karana Downs,4306,"City of Brisbane, Pullenvale Ward",Brisbane,Queensland,6.87,556.9141193595342,21.916004303161525
832,1,832,Karawatha,4117,Brisbane City Council,Brisbane,Queensland,7.882999999999999,2.4102499048585564,19.07714357857417
833,1,833,Karrabin,4306,City of Ipswich,Brisbane,Queensland,9.873,48.00972348830143,34.513343170538896
834,0,834,Kedron,4031,"Northgate Ward, City of Brisbane, Marchant Ward",Brisbane,Queensland,3.227,2900.2169197396975,7.785866548902312
835,0,835,Kelvin Grove,4059,"City of Brisbane, Paddington Ward",Brisbane,Queensland,1.5319999999999998,5174.281984334203,2.3521537965664705
836,0,836,Kenmore,4069,"City of Brisbane, Pullenvale Ward",Brisbane,Queensland,5.2829999999999995,1696.0060571644894,10.233751015189481
837,0,837,Kenmore Hills,4069,"Pullenvale Ward, City of Brisbane",Brisbane,Queensland,4.3260000000000005,555.2473416551087,9.6614563833948
838,0,838,Keperra,4054,"The Gap Ward, Enoggera Ward, City of Brisbane",Brisbane,Queensland,5.151,1321.4909726266744,9.449273335886634
839,1,839,Kholo,4306,"City of Brisbane, Pullenvale Ward",Brisbane,Queensland,35.985,11.004585243851604,26.460396781254502
840,1,840,King Scrub,4521,Moreton Bay Region,Brisbane,Queensland,13.030999999999999,38.139820428209646,38.55328574036388
841,0,841,Kingston,4114,Logan City,Brisbane,Queensland,6.124,1720.9340300457218,21.98551636144976
842,0,842,Kippa-Ring,4021,Moreton Bay Region,Brisbane,Queensland,4.95,1977.7777777777774,28.00984051214428
843,1,843,Kobble Creek,4520,Moreton Bay Region,Brisbane,Queensland,47.261,10.558388523306744,31.69977051966713
844,0,844,Kuraby,4112,"City of Brisbane, Runcorn Ward",Brisbane,Queensland,4.126,1965.0993698497327,16.572951130629868
845,1,845,Kurwongbah,4503,Moreton Bay Region,Brisbane,Queensland,38.641999999999996,37.00636613011749,27.15283614307616
846,1,846,Laceys Creek,4521,Moreton Bay Region,Brisbane,Queensland,81.917,3.3936789677356347,39.932236688621714
847,1,847,Lake Manchester,4306,"City of Brisbane, Somerset Region, Pullenvale Ward",Brisbane,Queensland,85.936,0.2676410351889778,27.69854682544373
848,1,848,Lanefield,4340,City of Ipswich,Brisbane,Queensland,15.365,6.96387894565571,50.96198885251884
849,1,849,Larapinta,4110,"City of Brisbane, Calamvale Ward",Brisbane,Queensland,5.454,0.0,18.36093363770369
850,0,850,Lawnton,4501,Moreton Bay Region,Brisbane,Queensland,7.881,717.9291968024362,21.10302426172913
851,0,851,Leichhardt,4305,City of Ipswich,Brisbane,Queensland,2.667,1466.8166479190104,33.0923750278484
852,0,852,Logan Central,4114,Logan City,Brisbane,Queensland,2.636,2255.3110773899853,20.80958522851921
853,0,853,Logan Reserve,4133,Logan City,Brisbane,Queensland,13.377,263.21297749869177,27.318661324375988
854,1,854,Logan Village,4207,Logan City,Brisbane,Queensland,36.141999999999996,99.21974434176303,35.392714092948154
855,0,855,Loganholme,4129,Logan City,Brisbane,Queensland,8.304,759.0317919075144,28.84095342615332
856,0,856,Loganlea,4131,Logan City,Brisbane,Queensland,5.122000000000001,1429.324482623975,25.235051815235888
857,0,857,Lota,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Queensland,3.1910000000000003,1020.3697900344721,15.617596054384748
858,0,858,Lutwyche,4030,"City of Brisbane, Marchant Ward",Brisbane,Queensland,0.851,4058.7544065804937,5.275568426706566
859,1,859,Lytton,4178,"Wynnum Manly Ward, City of Brisbane",Brisbane,Queensland,6.33,0.9478672985781992,15.169404397850359
860,0,860,Mackenzie,4156,"City of Brisbane, Chandler Ward",Brisbane,Queensland,3.015,694.5273631840796,12.637166885540855
861,0,861,Mango Hill,4509,Moreton Bay Region,Brisbane,Queensland,12.904000000000002,653.5957842529447,25.744406912355213
862,0,862,Manly,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Queensland,2.459,1652.7043513623425,15.76905165609466
863,0,863,Manly West,4179,"Doboy Ward, City of Brisbane",Brisbane,Queensland,4.625,2589.837837837838,13.973268990436845
864,0,864,Mansfield,4122,"City of Brisbane, Chandler Ward",Brisbane,Queensland,4.4510000000000005,1953.493596944507,10.225380475614237
865,1,865,Marburg,4346,"City of Ipswich, Somerset Region",Brisbane,Queensland,24.068,36.27222868539139,43.834452507086105
866,0,866,Margate,4019,Moreton Bay Region,Brisbane,Queensland,2.3609999999999998,3136.382888606522,26.356497082715748
867,0,867,Marsden,4132,Logan City,Brisbane,Queensland,5.622999999999999,2502.400853636849,24.119804464032985
868,0,868,Meadowbrook,4131,Logan City,Brisbane,Queensland,5.188,600.0385505011566,25.124698017742663
869,1,869,Meldale,4510,Moreton Bay Region,Brisbane,Queensland,6.0729999999999995,36.71990778857237,48.80256425995027
870,0,870,Middle Park,4074,"City of Brisbane, Jamboree Ward",Brisbane,Queensland,1.382,2913.1693198263392,13.691338847301688
871,0,871,Milton,4064,"City of Brisbane, Paddington Ward",Brisbane,Queensland,1.159,1962.0362381363245,1.8345881509556288
872,0,872,Mitchelton,4053,"City of Brisbane, Enoggera Ward",Brisbane,Queensland,3.772,2269.0880169671264,8.403461132334124
873,0,873,Moggill,4070,"Pullenvale Ward, City of Brisbane",Brisbane,Queensland,10.657,435.48841137280664,20.095968018584756
874,0,874,Moodlu,4510,Moreton Bay Region,Brisbane,Queensland,4.247,74.876383329409,47.208791277278706
875,0,875,Moores Pocket,4305,City of Ipswich,Brisbane,Queensland,0.8390000000000001,877.2348033373064,27.90254634195973
876,1,876,Moorina,4506,Moreton Bay Region,Brisbane,Queensland,13.460999999999999,30.681227249089964,38.88725891778225
877,0,877,Moorooka,4105,"City of Brisbane, Moorooka Ward",Brisbane,Queensland,3.7230000000000003,2784.8509266720393,7.2559594794137015
878,1,878,Morayfield,4506,Moreton Bay Region,Brisbane,Queensland,40.489000000000004,528.3904270295636,41.24782164992355
879,0,879,Morningside,4170,"Morningside Ward, City of Brisbane",Brisbane,Queensland,4.975,2106.733668341709,4.997751197941929
880,1,880,Mount Cotton,4165,Redland City,Brisbane,Queensland,38.902,175.69790756259314,24.976493044423176
881,1,881,Mount Crosby,4306,City of Brisbane,Brisbane,Queensland,13.956,123.8177128116939,23.17192790415734
882,0,882,Mount Gravatt,4122,"Holland Park Ward, City of Brisbane",Brisbane,Queensland,2.7260000000000004,1234.7762289068232,8.491767983699974
883,0,883,Mount Gravatt East,4122,City of Brisbane,Brisbane,Queensland,4.207,2813.8816258616594,9.036215595822616
884,1,884,Mount Marrow,4306,City of Ipswich,Brisbane,Queensland,7.551,25.824394119984106,42.81140240954755
885,1,885,Mount Mee,4521,Moreton Bay Region,Brisbane,Queensland,70.539,6.861452529806208,50.73301126433031
886,0,886,Mount Ommaney,4074,"City of Brisbane, Jamboree Ward",Brisbane,Queensland,2.085,1131.8944844124699,12.4920805797159
887,1,887,Mount Samson,4520,Moreton Bay Region,Brisbane,Queensland,16.778,35.403504589343186,24.917085573643735
888,0,888,Mount Warren Park,4207,Logan City,Brisbane,Queensland,3.838,1508.8587806149035,34.18732394603603
889,1,889,Muirlea,4306,City of Ipswich,Brisbane,Queensland,6.221,30.541713550876064,30.735508921134862
890,1,890,Mundoolun,4285,Logan City,Brisbane,Queensland,39.968,38.80604483586869,47.419750130821726
891,0,891,Munruben,4125,Logan City,Brisbane,Queensland,11.08,259.11552346570403,31.180359170067906
892,0,892,Murarrie,4172,"City of Brisbane, Doboy Ward",Brisbane,Queensland,8.589,500.98963790895334,7.922404627267344
893,0,893,Murrumba Downs,4503,Moreton Bay Region,Brisbane,Queensland,5.864,1821.4529331514325,22.599714408671645
894,1,894,Narangba,4504,Moreton Bay Region,Brisbane,Queensland,39.395,471.45576849854035,30.40623494455845
895,0,895,Nathan,4111,"Moorooka Ward, City of Brisbane",Brisbane,Queensland,4.626,255.72849113705144,9.586515296665338
896,1,896,Neurum,4514,Moreton Bay Region,Brisbane,Queensland,31.984,4.439719859929965,64.5424820749774
897,1,897,New Beith,4124,Logan City,Brisbane,Queensland,26.386999999999997,130.59461098268088,31.24380752026762
898,0,898,New Farm,4005,"City of Brisbane, Central Ward ",Brisbane,Queensland,2.295,5464.923747276689,2.2662551411605065
899,0,899,Newmarket,4051,"Enoggera Ward, City of Brisbane",Brisbane,Queensland,1.5590000000000002,3193.713919178961,4.182179022490075
900,0,900,Newport,4020,Moreton Bay Region,Brisbane,Queensland,3.688,803.6876355748371,29.551053159538565
901,0,901,Newstead,4006,"City of Brisbane, Central Ward ",Brisbane,Queensland,0.8240000000000001,2661.4077669902913,3.189341819878754
902,1,902,Ningi,4511,Moreton Bay Region,Brisbane,Queensland,27.462,170.2352341417231,45.20499750698279
903,0,903,Norman Park,4170,"City of Brisbane, Morningside Ward",Brisbane,Queensland,2.081,3021.143680922633,3.781180306415056
904,0,904,North Booval,4304,City of Ipswich,Brisbane,Queensland,2.75,1154.5454545454545,26.99563652751738
905,0,905,North Ipswich,4305,City of Ipswich,Brisbane,Queensland,3.873,1184.3532145623547,29.175400575643252
906,0,906,North Lakes,4509,Moreton Bay Region,Brisbane,Queensland,10.59,2046.364494806421,26.99248247400187
907,1,907,North Maclean,4280,City of Logan,Brisbane,Queensland,18.755,81.89816049053586,33.071876727579195
908,0,908,North Tivoli,4305,City of Ipswich,Brisbane,Queensland,1.6230000000000002,59.14972273567468,26.98828077385414
909,0,909,Northgate,4013,"City of Brisbane, Northgate Ward",Brisbane,Queensland,2.998,1435.6237491661109,9.50490080274183
910,0,910,Nudgee,4014,"City of Brisbane, Northgate Ward",Brisbane,Queensland,3.534,1012.450481041313,12.717221657931573
911,1,911,Nudgee Beach,4014,"City of Brisbane, Northgate Ward",Brisbane,Queensland,5.974,43.68932038834952,14.898084237495315
912,0,912,Nundah,4012,"Northgate Ward, Hamilton Ward , City of Brisbane",Brisbane,Queensland,3.532,3437.4292185730465,8.159182700186268
913,1,913,Ocean View,4521,Moreton Bay Region,Brisbane,Queensland,35.924,22.74245629662621,43.44175880434946
914,0,914,One Mile,4305,City of Ipswich,Brisbane,Queensland,1.758,1181.4562002275313,34.0439986094444
915,0,915,Ormiston,4160,Redland City,Brisbane,Queensland,5.615,1031.7008014247554,23.066609414319274
916,0,916,Oxley,4075,"City of Brisbane, Jamboree Ward, Moorooka Ward, Tennyson Ward",Brisbane,Queensland,6.546,1273.4494347693244,10.64071020335613
917,0,917,Paddington,4064,"City of Brisbane, Paddington Ward",Brisbane,Queensland,2.281,3753.616834721613,2.4078543732933557
